Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","6","Andorra","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.002","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","24.8396","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.0021","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","26.5845","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.0023","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","29.5064","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.0022","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","27.8389","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.0016","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","20.1011","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.0015","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","19.4042","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.0016","Fc","Calculated data",""
"GT","Emissions Totals","6","Andorra","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","20.7124","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","1.7977","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","2.308","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","3.3197","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","1975","1975","3050","FAO TIER 1","kilotonnes","3.6876","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","1981","1981","3050","FAO TIER 1","kilotonnes","4.1467","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","1985","1985","3050","FAO TIER 1","kilotonnes","4.4733","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","1991","1991","3050","FAO TIER 1","kilotonnes","4.3754","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","4.2192","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","5.4746","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","5.9744","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","7.9505","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","9.7637","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","10.7506","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","0.1023","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1965","1965","3050","FAO TIER 1","kilotonnes","0.1124","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1971","1971","3050","FAO TIER 1","kilotonnes","0.1307","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1975","1975","3050","FAO TIER 1","kilotonnes","0.1571","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1981","1981","3050","FAO TIER 1","kilotonnes","0.207","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1985","1985","3050","FAO TIER 1","kilotonnes","0.2337","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1991","1991","3050","FAO TIER 1","kilotonnes","0.2482","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1995","1995","3050","FAO TIER 1","kilotonnes","0.2436","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2001","2001","3050","FAO TIER 1","kilotonnes","0.274","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2005","2005","3050","FAO TIER 1","kilotonnes","0.3445","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2011","2011","3050","FAO TIER 1","kilotonnes","0.5895","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2015","2015","3050","FAO TIER 1","kilotonnes","0.8433","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5062","Manure applied to Soils","2019","2019","3050","FAO TIER 1","kilotonnes","0.9995","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","0.1331","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","1965","1965","3050","FAO TIER 1","kilotonnes","0.1328","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","1971","1971","3050","FAO TIER 1","kilotonnes","0.1321","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","1975","1975","3050","FAO TIER 1","kilotonnes","0.1391","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","1981","1981","3050","FAO TIER 1","kilotonnes","0.1039","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","1985","1985","3050","FAO TIER 1","kilotonnes","0.1043","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","1991","1991","3050","FAO TIER 1","kilotonnes","0.1226","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","1995","1995","3050","FAO TIER 1","kilotonnes","0.1234","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.189","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.3115","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.4921","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.5684","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7234","Direct emissions (N2O)","5064","Crop Residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.7228","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.0086","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","54.7437","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.012","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","64.6452","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.0108","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","51.1476","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.0222","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","70.748","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.059","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","172.3792","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.055","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","161.9565","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.0421","Fc","Calculated data",""
"GT","Emissions Totals","7","Angola","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","188.521","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7225","Emissions (CH4)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","0.008","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7273","Emissions (CO2)","6994","On-farm energy use","1991","1991","3050","FAO TIER 1","kilotonnes","2.5285","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7225","Emissions (CH4)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","0.0105","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7273","Emissions (CO2)","6994","On-farm energy use","1995","1995","3050","FAO TIER 1","kilotonnes","3.3083","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7225","Emissions (CH4)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","0.0116","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7273","Emissions (CO2)","6994","On-farm energy use","2001","2001","3050","FAO TIER 1","kilotonnes","3.6649","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7225","Emissions (CH4)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","0.017","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7273","Emissions (CO2)","6994","On-farm energy use","2005","2005","3050","FAO TIER 1","kilotonnes","5.3457","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7225","Emissions (CH4)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","0.0134","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7273","Emissions (CO2)","6994","On-farm energy use","2011","2011","3050","FAO TIER 1","kilotonnes","4.2398","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7225","Emissions (CH4)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","0.0123","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7273","Emissions (CO2)","6994","On-farm energy use","2015","2015","3050","FAO TIER 1","kilotonnes","3.8762","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7225","Emissions (CH4)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","0.0117","Fc","Calculated data",""
"GT","Emissions Totals","258","Anguilla","7273","Emissions (CO2)","6994","On-farm energy use","2019","2019","3050","FAO TIER 1","kilotonnes","3.6874","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","1961","1961","3050","FAO TIER 1","kilotonnes","0.0201","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","1965","1965","3050","FAO TIER 1","kilotonnes","0.0225","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","1971","1971","3050","FAO TIER 1","kilotonnes","0.0284","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","1975","1975","3050","FAO TIER 1","kilotonnes","0.0219","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","1981","1981","3050","FAO TIER 1","kilotonnes","0.0339","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","1985","1985","3050","FAO TIER 1","kilotonnes","0.0394","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","1991","1991","3050","FAO TIER 1","kilotonnes","0.0396","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","1995","1995","3050","FAO TIER 1","kilotonnes","0.0417","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","2001","2001","3050","FAO TIER 1","kilotonnes","0.043","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","2005","2005","3050","FAO TIER 1","kilotonnes","0.0456","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","2011","2011","3050","FAO TIER 1","kilotonnes","0.0336","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","2015","2015","3050","FAO TIER 1","kilotonnes","0.0332","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7225","Emissions (CH4)","5059","Manure Management","2019","2019","3050","FAO TIER 1","kilotonnes","0.0306","Fc","Calculated data",""
"GT","Emissions Totals","8","Antigua and Barbuda","7234","Direct emissions (N2O)","5062","Manure applied to Soils","1961","1961","3050","FAO TIER 1","kilotonnes","0.002","Fc","Calculated data",""
